                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    219,                0.87463,                 1.0364,                0.53023,                0.86847,                0.77434,                0.73707,                0.79438,                0.55586,                0.80999,                0.64434,                0.73054,                0.40667,                 1.0992,                 1.2499,                0.63976,                0.94362,             0.00081502,             0.00081502,             0.00081502
                    220,                0.87997,                 1.0453,                0.52396,                 0.8635,                0.81515,                0.73335,                 0.8025,                0.56226,                0.76397,                0.68113,                0.73539,                0.41603,                 1.0753,                 1.2539,                0.63723,                0.93221,             0.00081219,             0.00081219,             0.00081219
                    221,                0.87931,                 1.0428,                  0.512,                0.86732,                0.83439,                0.69964,                0.79318,                 0.5557,                0.79311,                0.66295,                0.73879,                0.41778,                 1.0733,                 1.2559,                 0.6352,                0.92553,             0.00080936,             0.00080936,             0.00080936
                    222,                0.87136,                 1.0214,                0.50852,                0.86324,                0.81628,                 0.7374,                 0.8028,                0.55904,                0.76844,                 0.6774,                0.73625,                0.41776,                 1.0845,                 1.2629,                0.62897,                0.94132,             0.00080653,             0.00080653,             0.00080653
                    223,                 0.8783,                 1.0204,                0.51457,                0.86753,                0.79949,                 0.7517,                0.79682,                0.56112,                0.80645,                0.66307,                 0.7362,                0.41318,                 1.0845,                 1.2803,                 0.6379,                0.93759,              0.0008037,              0.0008037,              0.0008037
                    224,                0.85997,                 1.0323,                0.51498,                0.85979,                0.81971,                0.73289,                0.80184,                0.56022,                0.79275,                0.67446,                0.73829,                0.41325,                 1.0855,                 1.2878,                0.63465,                0.93132,             0.00080087,             0.00080087,             0.00080087
                    225,                0.87235,                 1.0211,                 0.5171,                0.86546,                0.81141,                0.75892,                0.80518,                0.56736,                 0.7602,                0.70076,                0.74243,                0.42309,                 1.0625,                 1.2691,                 0.6205,                0.92619,             0.00079804,             0.00079804,             0.00079804
                    226,                0.87126,                 1.0217,                0.50911,                0.85974,                0.82826,                0.74601,                0.80668,                0.56123,                0.81157,                0.66961,                0.73607,                0.41478,                 1.0761,                 1.2682,                0.61908,                0.93191,             0.00079521,             0.00079521,             0.00079521
                    227,                0.88311,                 1.0303,                 0.5101,                0.86247,                0.83303,                0.72885,                0.79768,                0.55426,                0.77313,                0.67575,                0.72948,                0.40833,                 1.0729,                 1.2766,                 0.6202,                0.93029,             0.00079238,             0.00079238,             0.00079238
                    228,                0.84966,                 1.0271,                0.49449,                0.85752,                0.81119,                0.73174,                0.79803,                 0.5594,                0.77066,                 0.6831,                0.74388,                0.41959,                 1.0662,                 1.2645,                0.62866,                0.92248,             0.00078955,             0.00078955,             0.00078955
                    229,                0.86995,                 1.0171,                0.51062,                 0.8582,                0.78306,                0.74967,                0.80497,                0.55882,                0.76653,                0.66183,                0.73417,                0.40812,                 1.0674,                 1.2655,                0.62702,                0.92996,             0.00078672,             0.00078672,             0.00078672
                    230,                0.86962,                 1.0175,                0.50246,                0.85903,                0.83109,                0.73518,                0.80624,                0.56465,                 0.8057,                 0.6713,                0.74372,                0.41919,                 1.0718,                 1.2858,                0.62502,                0.92635,             0.00078389,             0.00078389,             0.00078389
                    231,                0.88244,                 1.0185,                0.51424,                0.86156,                0.83207,                0.73776,                0.80901,                0.56322,                0.76264,                 0.6887,                0.73687,                 0.4051,                 1.0807,                 1.2852,                0.62722,                0.92865,             0.00078106,             0.00078106,             0.00078106
                    232,                0.86766,                 1.0458,                0.50095,                0.85799,                0.82343,                0.73114,                0.80503,                0.56119,                 0.7715,                 0.6789,                0.73683,                0.41069,                 1.0751,                 1.2689,                0.61935,                0.92844,             0.00077823,             0.00077823,             0.00077823
                    233,                0.86942,                 0.9859,                0.50778,                0.86751,                0.86037,                0.73114,                0.80715,                0.55858,                0.80499,                0.67821,                0.74154,                0.40915,                 1.0823,                 1.2862,                0.62871,                 0.9363,              0.0007754,              0.0007754,              0.0007754
                    234,                 0.8601,                 1.0183,                0.50244,                0.85749,                0.84279,                0.73788,                0.80726,                0.56481,                0.81499,                0.67732,                0.74469,                0.40933,                 1.0701,                 1.2675,                0.61586,                0.92323,             0.00077257,             0.00077257,             0.00077257
                    235,                0.85964,                0.99705,                0.49771,                0.86157,                0.83388,                 0.7397,                0.80731,                0.56909,                 0.8111,                0.68313,                 0.7508,                0.41623,                 1.0773,                 1.2543,                0.61507,                0.92897,             0.00076975,             0.00076975,             0.00076975
                    236,                0.86992,                 1.0261,                0.50787,                0.85796,                0.83524,                0.72953,                0.80227,                0.56315,                0.79543,                 0.6695,                0.73758,                0.40296,                 1.0853,                 1.2874,                0.62489,                0.94087,             0.00076692,             0.00076692,             0.00076692
                    237,                0.85883,                0.99365,                0.49899,                0.85685,                0.85465,                0.73702,                0.80839,                0.56838,                 0.8146,                0.68013,                0.74568,                0.41569,                 1.0616,                 1.2647,                0.61968,                 0.9266,             0.00076409,             0.00076409,             0.00076409
                    238,                0.87193,                 1.0089,                0.50443,                0.85534,                0.81906,                0.74248,                0.80515,                0.56414,                0.82583,                0.65469,                0.73894,                0.40898,                 1.0794,                  1.283,                0.63223,                0.93673,             0.00076126,             0.00076126,             0.00076126
                    239,                0.85381,                0.99464,                0.50359,                 0.8612,                 0.8372,                0.73393,                0.80844,                0.56224,                0.79825,                 0.6772,                0.74598,                0.41259,                 1.0823,                 1.2673,                0.61398,                0.94298,             0.00075843,             0.00075843,             0.00075843
                    240,                0.84461,                0.98656,                0.48565,                0.85944,                0.85514,                0.72499,                  0.809,                 0.5634,                0.80546,                0.67757,                0.75003,                0.42232,                 1.0803,                 1.2689,                0.62144,                0.94591,              0.0007556,              0.0007556,              0.0007556
                    241,                 0.8763,                 1.0213,                0.50091,                0.85524,                0.81333,                  0.738,                0.80582,                0.56092,                0.78407,                   0.66,                0.72631,                0.40645,                 1.0794,                 1.2781,                0.63309,                0.93796,             0.00075277,             0.00075277,             0.00075277
                    242,                0.86297,                 1.0508,                 0.5044,                0.86055,                0.81098,                0.73533,                0.79936,                0.56075,                0.82414,                0.64586,                 0.7323,                0.41032,                 1.0655,                 1.2527,                0.63923,                0.92993,             0.00074994,             0.00074994,             0.00074994
                    243,                0.84712,                 1.0038,                0.49402,                0.85226,                 0.8424,                0.73166,                0.81164,                  0.568,                0.81727,                0.67852,                0.75607,                0.42577,                 1.0776,                 1.2519,                0.63212,                0.94213,             0.00074711,             0.00074711,             0.00074711
                    244,                0.84483,                  1.029,                0.48127,                0.85853,                0.83205,                0.73737,                0.80751,                0.57083,                0.78579,                0.68699,                0.74393,                 0.4176,                 1.0672,                 1.2615,                0.61173,                0.93602,             0.00074428,             0.00074428,             0.00074428
                    245,                0.85747,                  1.034,                0.49521,                0.85521,                0.81283,                0.74207,                0.80507,                0.56143,                0.77996,                0.66963,                0.73352,                0.40311,                 1.0691,                 1.2754,                0.62226,                 0.9326,             0.00074145,             0.00074145,             0.00074145
                    246,                0.85111,                 1.0173,                 0.4924,                0.85657,                0.83446,                0.72608,                0.80245,                0.56164,                0.78382,                 0.6763,                0.73921,                0.41156,                 1.0692,                 1.2723,                0.62699,                 0.9326,             0.00073862,             0.00073862,             0.00073862
                    247,                0.85518,                  1.004,                0.49857,                0.85864,                0.84009,                0.71665,                0.80078,                0.56493,                0.80258,                  0.671,                0.74542,                0.40953,                 1.0779,                 1.2608,                0.62643,                0.94656,             0.00073579,             0.00073579,             0.00073579
                    248,                0.84264,                 1.0051,                 0.4861,                0.85472,                 0.8087,                0.74609,                0.80412,                 0.5648,                0.79709,                0.66769,                0.74969,                0.41273,                 1.0757,                 1.2734,                0.63004,                0.93771,             0.00073296,             0.00073296,             0.00073296
                    249,                0.85378,                 1.0084,                0.48913,                0.85249,                0.83302,                0.72031,                0.80416,                0.56488,                0.77793,                0.67312,                0.73702,                0.40952,                 1.0666,                 1.2751,                0.62891,                0.92787,             0.00073013,             0.00073013,             0.00073013
                    250,                0.84267,                 1.0008,                0.48828,                0.85715,                0.82167,                0.74885,                0.81056,                0.56941,                0.76327,                0.69737,                 0.7443,                0.41754,                  1.064,                 1.2577,                0.60875,                0.92832,              0.0007273,              0.0007273,              0.0007273
                    251,                0.83385,                0.96807,                0.49012,                0.85505,                  0.796,                0.76733,                0.80991,                0.56754,                0.79672,                0.68975,                0.75167,                0.42229,                  1.084,                 1.2639,                0.61579,                0.93816,             0.00072447,             0.00072447,             0.00072447
                    252,                0.85314,                 1.0022,                0.49361,                0.85664,                0.82706,                0.74014,                0.80974,                0.56883,                0.79546,                0.68142,                0.74734,                0.41716,                 1.0732,                 1.2423,                0.61861,                  0.931,             0.00072164,             0.00072164,             0.00072164
                    253,                0.84314,                0.98992,                0.48778,                0.85103,                0.84365,                 0.7346,                 0.8053,                0.56356,                  0.786,                0.68644,                0.73834,                0.41364,                 1.0778,                 1.2657,                0.62865,                0.93601,             0.00071882,             0.00071882,             0.00071882
                    254,                0.85314,                 1.0084,                0.49505,                0.85981,                0.82824,                0.72298,                0.80103,                0.55741,                0.77838,                0.68088,                0.74533,                0.41463,                 1.0787,                 1.2844,                0.64359,                0.94744,             0.00071599,             0.00071599,             0.00071599
                    255,                0.86001,                  1.013,                0.48731,                0.85651,                0.79799,                0.75547,                0.81035,                0.56794,                0.79196,                0.68167,                0.75011,                0.41884,                 1.0809,                 1.2611,                0.61761,                0.94413,             0.00071316,             0.00071316,             0.00071316
                    256,                0.84427,                 1.0108,                0.48807,                0.85768,                0.81798,                0.74859,                0.80903,                0.56786,                 0.7834,                0.69979,                0.75231,                0.41882,                 1.0654,                 1.2518,                0.62398,                0.93944,             0.00071033,             0.00071033,             0.00071033
                    257,                0.84034,                0.98738,                0.47988,                0.85491,                 0.8631,                0.71127,                0.80968,                0.56998,                0.83993,                0.66503,                0.75047,                0.41363,                 1.0669,                 1.2651,                0.62007,                0.93938,              0.0007075,              0.0007075,              0.0007075
                    258,                0.85334,                0.96998,                  0.488,                0.85594,                0.85649,                0.71918,                0.80863,                0.56648,                0.80213,                0.67381,                0.74641,                0.41882,                 1.0828,                 1.2777,                0.62728,                0.93988,             0.00070467,             0.00070467,             0.00070467
                    259,                0.82851,                0.98922,                0.48555,                0.85582,                0.79886,                0.76626,                0.80857,                0.56867,                 0.8146,                0.67909,                0.75222,                0.42267,                 1.0722,                 1.2657,                0.61816,                0.93706,             0.00070184,             0.00070184,             0.00070184
                    260,                0.85066,                 1.0268,                0.48541,                0.85706,                0.82204,                0.73286,                0.80149,                0.56121,                0.79583,                0.66661,                0.73581,                0.40687,                 1.0847,                 1.2545,                0.62874,                0.94389,             0.00069901,             0.00069901,             0.00069901
                    261,                0.84063,                0.99631,                0.48766,                0.85531,                0.83986,                0.73559,                0.80676,                0.56694,                 0.8113,                0.67317,                0.74297,                0.41146,                 1.0772,                 1.2503,                0.61817,                 0.9367,             0.00069618,             0.00069618,             0.00069618
                    262,                0.84597,                 1.0022,                0.49081,                0.85625,                0.84883,                0.73469,                0.81369,                0.56823,                0.80853,                0.66775,                 0.7386,                0.41376,                 1.0896,                 1.2604,                0.61204,                 0.9438,             0.00069335,             0.00069335,             0.00069335
                    263,                0.82984,                0.98347,                0.48029,                0.85815,                0.81883,                0.73855,                0.80152,                0.56535,                0.82953,                0.66435,                0.74967,                0.41787,                 1.0749,                  1.257,                0.61622,                0.93483,             0.00069052,             0.00069052,             0.00069052
                    264,                0.83742,                0.96847,                0.48059,                0.85367,                0.83408,                0.72822,                0.80155,                0.56637,                0.78581,                0.68692,                0.74622,                0.42137,                 1.0757,                 1.2635,                0.61709,                 0.9392,             0.00068769,             0.00068769,             0.00068769
                    265,                0.83479,                  1.013,                0.47589,                0.84519,                 0.8337,                0.72619,                0.80371,                0.56908,                0.78558,                0.67784,                0.74478,                0.42053,                 1.0781,                   1.26,                0.60923,                 0.9409,             0.00068486,             0.00068486,             0.00068486
                    266,                0.82691,                0.97192,                 0.4787,                0.85153,                0.83029,                0.73257,                0.80291,                 0.5693,                0.79958,                0.67182,                0.73374,                0.41192,                 1.0766,                 1.2689,                0.62236,                0.94456,             0.00068203,             0.00068203,             0.00068203
                    267,                0.83248,                0.96401,                 0.4811,                0.85777,                0.81025,                0.74399,                0.80609,                0.56841,                0.77287,                0.68936,                0.74131,                0.41805,                 1.0778,                 1.2561,                0.62191,                 0.9484,              0.0006792,              0.0006792,              0.0006792
                    268,                0.83889,                0.99862,                0.48085,                0.84951,                0.80793,                0.74651,                0.80298,                0.56771,                0.78504,                0.68104,                0.73677,                0.41561,                 1.0738,                 1.2594,                0.61974,                0.93788,             0.00067637,             0.00067637,             0.00067637
                    269,                 0.8434,                0.97313,                0.48928,                0.85819,                0.82869,                0.74415,                  0.803,                0.56963,                0.78481,                0.68027,                0.73015,                0.41619,                 1.0748,                 1.2504,                0.62295,                0.93805,             0.00067354,             0.00067354,             0.00067354
                    270,                0.83574,                 0.9897,                0.48828,                0.85535,                0.82908,                0.72523,                 0.7985,                0.56657,                0.80385,                0.67821,                0.74712,                0.41973,                 1.0634,                 1.2542,                0.62196,                0.93525,             0.00067072,             0.00067072,             0.00067072
                    271,                0.84745,                0.98166,                0.47989,                0.85184,                0.83492,                0.73858,                0.80461,                0.56813,                0.78749,                0.68405,                0.74315,                0.41629,                 1.0704,                 1.2809,                0.61582,                0.93444,             0.00066789,             0.00066789,             0.00066789
                    272,                0.82745,                0.98948,                0.48169,                0.85869,                0.84123,                0.73235,                0.80824,                0.57042,                0.82043,                0.67023,                0.74412,                0.41627,                 1.0668,                 1.2656,                0.61636,                0.93386,             0.00066506,             0.00066506,             0.00066506
                    273,                0.82815,                0.98106,                0.47766,                0.85047,                0.83434,                0.74044,                0.80236,                0.56206,                0.80252,                0.68814,                0.74563,                0.41232,                 1.0736,                 1.2605,                0.61474,                0.94073,             0.00066223,             0.00066223,             0.00066223
                    274,                0.83577,                0.98639,                0.48432,                0.84936,                0.85728,                0.72785,                0.80731,                0.57131,                0.80988,                0.68813,                0.75628,                0.42648,                 1.0724,                 1.2581,                 0.6027,                  0.939,              0.0006594,              0.0006594,              0.0006594
                    275,                0.82783,                0.95846,                0.47082,                0.85001,                0.81437,                0.75129,                0.80982,                0.57417,                0.83315,                0.67331,                0.75108,                0.42286,                 1.0631,                 1.2605,                0.60703,                0.93978,             0.00065657,             0.00065657,             0.00065657
                    276,                0.83005,                0.97645,                0.47311,                0.85341,                0.81978,                0.75193,                 0.8124,                0.56869,                0.81263,                0.67757,                0.74513,                0.41724,                 1.0633,                 1.2416,                0.61111,                0.93839,             0.00065374,             0.00065374,             0.00065374
                    277,                0.85385,                 1.0217,                0.47821,                0.86193,                0.83039,                0.75032,                0.81639,                0.57439,                0.79802,                0.67858,                0.74329,                0.41399,                 1.0635,                 1.2456,                0.61339,                0.93516,             0.00065091,             0.00065091,             0.00065091
                    278,                0.83967,                0.97688,                 0.4801,                0.85134,                0.84749,                 0.7389,                0.81558,                0.57451,                0.79403,                0.67561,                0.74477,                0.41215,                 1.0582,                 1.2639,                0.60732,                0.93144,             0.00064808,             0.00064808,             0.00064808
                    279,                0.83247,                0.98146,                 0.4832,                0.85694,                 0.8468,                0.74278,                0.81489,                0.57375,                 0.8097,                0.67519,                0.74646,                0.41812,                 1.0721,                 1.2701,                0.61477,                0.94316,             0.00064525,             0.00064525,             0.00064525
                    280,                0.83345,                0.98886,                 0.4805,                0.85279,                0.80826,                0.75482,                0.81036,                0.56522,                0.83174,                0.65519,                0.73676,                0.41136,                 1.0829,                 1.2904,                0.62633,                0.94375,             0.00064242,             0.00064242,             0.00064242
                    281,                0.82761,                0.97656,                0.47307,                0.85343,                0.82722,                0.75065,                0.81025,                0.57015,                 0.8296,                0.65916,                0.73689,                0.41265,                 1.0691,                  1.261,                0.61282,                0.94155,             0.00063959,             0.00063959,             0.00063959
                    282,                0.82994,                0.98859,                0.47038,                 0.8475,                 0.8041,                0.75832,                0.80737,                0.56762,                0.82146,                0.66502,                0.74395,                0.41341,                 1.0575,                 1.2879,                0.61231,                0.94045,             0.00063676,             0.00063676,             0.00063676
                    283,                0.82471,                0.97769,                0.47474,                0.84911,                0.79237,                0.74736,                0.80512,                0.56579,                 0.8221,                0.65932,                 0.7423,                 0.4165,                 1.0661,                 1.2797,                0.62299,                0.94335,             0.00063393,             0.00063393,             0.00063393
                    284,                0.81854,                0.97628,                0.47637,                0.85924,                 0.8422,                0.72226,                0.80605,                0.56237,                 0.8496,                0.64273,                0.73642,                  0.409,                 1.0832,                 1.2848,                 0.6172,                0.95254,              0.0006311,              0.0006311,              0.0006311
                    285,                0.82178,                0.97034,                0.48065,                0.85264,                0.84114,                0.71301,                0.80719,                0.56319,                0.78748,                0.66384,                0.73532,                0.41058,                 1.0667,                 1.2675,                0.62267,                0.93965,             0.00062827,             0.00062827,             0.00062827
                    286,                0.80975,                0.98381,                0.47792,                0.85198,                0.83611,                0.74646,                0.81114,                0.56669,                0.80268,                0.68527,                0.74858,                0.41723,                  1.081,                 1.2649,                0.62655,                0.94514,             0.00062544,             0.00062544,             0.00062544
                    287,                0.81597,                0.98881,                0.47216,                0.85221,                0.81795,                0.74198,                0.80959,                0.56506,                0.84017,                  0.664,                0.74219,                0.41221,                 1.0602,                  1.263,                0.62173,                0.93377,             0.00062262,             0.00062262,             0.00062262
                    288,                0.82384,                 1.0077,                0.47474,                0.84928,                0.80897,                0.74191,                0.80392,                0.56084,                0.78747,                 0.6858,                0.74419,                0.41323,                 1.0609,                 1.2544,                0.62241,                0.94041,             0.00061979,             0.00061979,             0.00061979
                    289,                0.84121,                0.98141,                0.48003,                0.85775,                0.82274,                0.75078,                0.81257,                  0.576,                0.78319,                0.69663,                0.75142,                0.41754,                 1.0603,                 1.2517,                0.61008,                0.93148,             0.00061696,             0.00061696,             0.00061696
                    290,                0.83193,                 1.0144,                0.47826,                 0.8537,                0.82965,                0.74046,                0.81324,                 0.5745,                0.77938,                0.68911,                0.74812,                0.42025,                 1.0593,                 1.2535,                0.61295,                0.93672,             0.00061413,             0.00061413,             0.00061413
                    291,                0.80863,                0.94798,                0.46803,                0.84915,                0.82436,                0.73916,                0.81053,                 0.5706,                0.81212,                0.66766,                0.74844,                0.42281,                 1.0503,                 1.2487,                 0.6163,                0.93437,              0.0006113,              0.0006113,              0.0006113
                    292,                0.82185,                0.96606,                0.47029,                 0.8486,                0.78634,                0.75693,                0.81321,                  0.571,                  0.822,                0.66493,                0.74794,                0.41369,                 1.0612,                 1.2746,                 0.6127,                0.93304,             0.00060847,             0.00060847,             0.00060847
                    293,                0.82701,                0.97948,                0.47237,                0.85633,                0.82025,                0.75354,                0.81322,                0.56985,                0.81731,                0.67519,                0.75569,                0.41598,                 1.0518,                 1.2664,                0.61077,                0.92946,             0.00060564,             0.00060564,             0.00060564
                    294,                 0.8103,                0.95315,                0.47003,                0.85135,                0.80877,                0.75831,                 0.8136,                0.57172,                0.80528,                0.66946,                0.74437,                0.41174,                 1.0524,                 1.2833,                0.60879,                0.93107,             0.00060281,             0.00060281,             0.00060281
                    295,                0.81666,                 0.9768,                0.47865,                0.84791,                0.87711,                0.71099,                0.81424,                0.57228,                0.82354,                0.65684,                0.74461,                0.42371,                 1.0674,                 1.2862,                0.59818,                0.94156,             0.00059998,             0.00059998,             0.00059998
                    296,                0.81454,                0.94965,                0.47377,                   0.85,                0.84957,                0.73792,                0.81217,                   0.57,                0.79765,                0.68526,                 0.7506,                 0.4202,                 1.0617,                 1.2803,                 0.6057,                0.93985,             0.00059715,             0.00059715,             0.00059715
                    297,                0.81223,                0.98055,                0.46152,                0.84495,                0.85258,                0.72016,                0.80708,                0.56684,                0.81499,                0.66415,                0.74776,                0.41787,                 1.0666,                 1.2845,                0.61189,                0.94207,             0.00059432,             0.00059432,             0.00059432
                    298,                  0.825,                0.97303,                0.46181,                0.84823,                0.82235,                0.74285,                0.80798,                0.56695,                0.79841,                0.66568,                0.73977,                0.41624,                 1.0689,                 1.2934,                0.61043,                 0.9432,             0.00059149,             0.00059149,             0.00059149
                    299,                 0.8154,                0.96645,                0.46646,                0.84894,                0.81523,                0.76063,                0.80781,                0.56737,                0.78195,                 0.6764,                0.73849,                0.41415,                 1.0597,                 1.2795,                0.61789,                0.93788,             0.00058866,             0.00058866,             0.00058866
                    300,                0.81924,                0.99394,                0.46749,                0.85038,                0.82878,                0.74824,                0.81272,                0.57723,                 0.8099,                0.68453,                0.75598,                0.43058,                 1.0514,                 1.2709,                 0.5992,                0.93621,             0.00058583,             0.00058583,             0.00058583
                    301,                0.79922,                0.94135,                0.46085,                0.83961,                0.81839,                0.76001,                0.81723,                 0.5753,                 0.8129,                0.67057,                0.75093,                0.42595,                 1.0552,                 1.2761,                 0.5932,                0.93788,               0.000583,               0.000583,               0.000583
                    302,                0.80967,                0.97255,                 0.4631,                0.84759,                0.82076,                   0.75,                0.81829,                0.57544,                0.82036,                0.66608,                0.74626,                0.42079,                 1.0649,                 1.2705,                0.59602,                0.93862,             0.00058017,             0.00058017,             0.00058017
                    303,                0.80601,                0.92569,                 0.4617,                0.84281,                0.84376,                0.74084,                0.81304,                0.57121,                0.82622,                0.67113,                0.74795,                0.41667,                 1.0555,                 1.2856,                 0.6104,                0.93518,             0.00057734,             0.00057734,             0.00057734
                    304,                0.80304,                0.95073,                0.46004,                0.84284,                0.83615,                 0.7531,                0.81571,                0.57425,                 0.7863,                0.68374,                0.74969,                0.42176,                 1.0486,                 1.2851,                0.60978,                0.93322,             0.00057452,             0.00057452,             0.00057452
                    305,                0.82641,                 0.9745,                0.47511,                0.84968,                0.82124,                0.74783,                0.81083,                0.56906,                0.75952,                0.69283,                0.74487,                0.42116,                 1.0611,                 1.2844,                0.61674,                0.93471,             0.00057169,             0.00057169,             0.00057169
                    306,                0.80866,                0.96166,                0.46464,                0.84805,                0.83993,                0.73649,                0.80668,                0.56976,                0.79667,                0.69196,                0.75018,                0.42222,                  1.065,                 1.2825,                0.61246,                0.93915,             0.00056886,             0.00056886,             0.00056886
                    307,                0.80374,                0.96123,                0.46608,                0.85269,                0.83629,                  0.741,                0.81353,                0.57243,                0.78305,                0.68587,                0.74539,                0.41811,                 1.0682,                 1.2657,                0.61632,                0.93625,             0.00056603,             0.00056603,             0.00056603
                    308,                0.82598,                 1.0009,                0.47346,                0.85278,                0.86473,                 0.7265,                0.80976,                0.57045,                0.81313,                0.68265,                0.75392,                0.42371,                 1.0602,                 1.2476,                 0.6098,                0.93667,              0.0005632,              0.0005632,              0.0005632
                    309,                0.80977,                0.98248,                 0.4665,                0.85536,                 0.8416,                0.73557,                0.80908,                   0.57,                0.81697,                0.66729,                0.74243,                0.41972,                 1.0529,                 1.2503,                0.60979,                0.93464,             0.00056037,             0.00056037,             0.00056037
                    310,                0.80592,                0.94123,                0.46302,                0.85062,                 0.8342,                0.74846,                0.81491,                 0.5758,                0.80551,                0.67372,                 0.7419,                 0.4163,                 1.0577,                 1.2566,                0.61168,                0.93659,             0.00055754,             0.00055754,             0.00055754
                    311,                0.79815,                0.94818,                0.45794,                0.84828,                0.83926,                0.74584,                0.80969,                0.57469,                0.80859,                0.67862,                0.74478,                0.42143,                 1.0543,                 1.2508,                0.61267,                0.93387,             0.00055471,             0.00055471,             0.00055471
                    312,                0.78965,                0.94801,                0.45011,                0.84624,                0.82535,                0.75336,                0.80305,                0.57351,                0.79851,                0.68991,                0.74706,                0.42218,                  1.059,                 1.2527,                0.60812,                0.93871,             0.00055188,             0.00055188,             0.00055188
                    313,                0.80452,                 0.9745,                0.45153,                0.84004,                0.82917,                0.75163,                 0.8105,                0.57206,                0.77732,                0.68779,                0.74648,                 0.4173,                 1.0628,                 1.2668,                0.60624,                0.93785,             0.00054905,             0.00054905,             0.00054905
                    314,                0.80831,                0.99241,                0.46137,                0.84339,                0.81489,                0.75251,                0.80536,                0.56598,                0.83813,                0.66586,                0.75216,                0.42276,                 1.0665,                 1.2614,                0.60981,                0.94182,             0.00054622,             0.00054622,             0.00054622
                    315,                0.79573,                 0.9551,                0.45372,                0.84377,                0.85089,                0.73225,                0.80729,                0.56595,                0.80704,                0.68566,                0.74658,                0.42117,                 1.0603,                 1.2735,                0.61505,                0.93889,             0.00054339,             0.00054339,             0.00054339
                    316,                0.80083,                0.98168,                0.45563,                0.84753,                0.82603,                0.74225,                0.80495,                0.56785,                0.83743,                0.67008,                0.74543,                0.41234,                  1.068,                 1.2809,                0.61324,                0.93607,             0.00054056,             0.00054056,             0.00054056
                    317,                0.79233,                 0.9607,                0.44565,                0.84633,                 0.8143,                0.74864,                0.80265,                 0.5658,                0.83906,                0.65885,                0.74127,                0.41992,                 1.0661,                 1.2763,                0.62027,                0.93884,             0.00053773,             0.00053773,             0.00053773
                    318,                0.80526,                0.96506,                0.45897,                0.85103,                0.84058,                0.73031,                0.80639,                0.56644,                0.80683,                0.68043,                0.74879,                0.41915,                 1.0691,                 1.2787,                0.61177,                0.94006,              0.0005349,              0.0005349,              0.0005349
                    319,                0.79628,                0.94337,                0.45447,                 0.8456,                0.84394,                0.73429,                 0.8098,                0.57021,                0.80659,                0.67684,                0.74209,                0.41637,                 1.0583,                 1.2725,                0.60512,                0.93154,             0.00053207,             0.00053207,             0.00053207
                    320,                0.80487,                 0.9798,                0.45598,                0.85047,                0.81608,                0.74603,                0.80472,                0.56191,                0.81901,                0.66324,                0.73347,                0.41128,                 1.0741,                 1.2833,                0.61392,                0.94384,             0.00052924,             0.00052924,             0.00052924
                    321,                0.80677,                0.95411,                0.46305,                0.85053,                0.85572,                0.73139,                0.80936,                 0.5635,                0.81738,                0.68507,                0.74747,                0.41467,                 1.0723,                 1.2761,                0.61019,                0.94475,             0.00052642,             0.00052642,             0.00052642
                    322,                0.78812,                0.95434,                0.44771,                0.85213,                0.84707,                0.73676,                0.81103,                0.56939,                0.82169,                0.67467,                0.75144,                0.41945,                 1.0621,                 1.2821,                0.60401,                0.93906,             0.00052359,             0.00052359,             0.00052359
                    323,                0.80261,                0.94444,                0.44969,                0.84515,                0.81776,                 0.7508,                0.80768,                0.56374,                0.82469,                0.65359,                0.73975,                0.41524,                 1.0682,                 1.3052,                0.60755,                0.94603,             0.00052076,             0.00052076,             0.00052076
                    324,                0.79887,                0.94251,                0.45106,                0.84364,                0.83329,                 0.7275,                0.80172,                0.55992,                0.79851,                0.66603,                0.73616,                0.41357,                 1.0742,                 1.2995,                0.61355,                 0.9508,             0.00051793,             0.00051793,             0.00051793
                    325,                0.79419,                0.94827,                0.45564,                0.84732,                0.85576,                 0.7414,                0.81323,                0.57205,                0.81198,                0.67762,                0.74499,                 0.4167,                 1.0708,                 1.3087,                0.60457,                0.94664,              0.0005151,              0.0005151,              0.0005151
                    326,                0.79778,                0.95468,                0.45371,                0.84824,                0.83831,                0.73522,                 0.8093,                0.56908,                0.80994,                0.67143,                0.74717,                0.42188,                 1.0617,                  1.274,                0.61229,                0.93941,             0.00051227,             0.00051227,             0.00051227
                    327,                0.79396,                0.92299,                0.45281,                 0.8419,                0.81874,                0.74338,                0.80623,                  0.569,                0.78866,                0.68215,                0.74785,                0.42183,                  1.061,                 1.2678,                0.61337,                0.94127,             0.00050944,             0.00050944,             0.00050944
                    328,                0.79522,                0.94969,                0.44915,                 0.8501,                0.82566,                0.74393,                0.80707,                0.56968,                  0.827,                0.66575,                0.74612,                0.41759,                 1.0607,                  1.276,                0.60966,                0.93987,             0.00050661,             0.00050661,             0.00050661
