                  epoch,         train/box_loss,         train/seg_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),   metrics/precision(M),      metrics/recall(M),       metrics/mAP50(M),    metrics/mAP50-95(M),           val/box_loss,           val/seg_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                    219,                0.92237,                 1.1113,                0.56803,                0.87394,                0.83732,                0.70603,                0.77805,                0.53676,                0.78985,                0.66327,                 0.7183,                0.40027,                 1.1412,                 1.3067,                0.67861,                0.93802,             0.00040569,             0.00040569,             0.00040569
                    220,                0.94404,                 1.1229,                0.56765,                0.87434,                0.81582,                0.71344,                0.77557,                0.53302,                0.77282,                0.66799,                0.71826,                0.39922,                 1.1349,                 1.2964,                0.68818,                0.93402,             0.00040098,             0.00040098,             0.00040098
                    221,                0.94848,                 1.1202,                0.56681,                0.87791,                0.79977,                0.72214,                0.78154,                0.53934,                0.77298,                0.66173,                0.71956,                0.40449,                  1.125,                 1.2896,                0.68017,                0.93331,             0.00039626,             0.00039626,             0.00039626
                    222,                0.94063,                 1.1065,                0.56445,                0.87354,                 0.8074,                0.72914,                0.77793,                0.53307,                0.77708,                0.68004,                0.72391,                0.40463,                 1.1308,                 1.2931,                0.67787,                0.93609,             0.00039155,             0.00039155,             0.00039155
                    223,                0.94663,                 1.1127,                0.56696,                0.87824,                0.72879,                0.73079,                0.76029,                0.52685,                0.74643,                0.65505,                0.70841,                0.39727,                 1.1342,                  1.297,                0.70892,                0.94022,             0.00038683,             0.00038683,             0.00038683
                    224,                0.92628,                 1.1123,                 0.5705,                0.87225,                0.82013,                0.71849,                0.77924,                0.53886,                0.81114,                0.66085,                 0.7206,                0.40384,                 1.1237,                 1.3091,                0.67568,                 0.9323,             0.00038211,             0.00038211,             0.00038211
                    225,                0.94377,                 1.1042,                0.56683,                0.87647,                0.80355,                0.71387,                0.77309,                0.53859,                0.77671,                0.65236,                0.71485,                0.39998,                 1.1288,                 1.3099,                 0.6824,                0.93119,              0.0003774,              0.0003774,              0.0003774
                    226,                0.93553,                 1.0991,                0.55872,                 0.8682,                 0.7974,                0.72296,                0.77501,                0.53462,                0.74919,                0.67284,                0.71898,                 0.4025,                 1.1309,                 1.2983,                0.68648,                0.93051,             0.00037268,             0.00037268,             0.00037268
                    227,                0.96419,                 1.1278,                0.57192,                0.87647,                0.82264,                0.70745,                0.78236,                0.53919,                0.81355,                0.65002,                0.72591,                0.40408,                 1.1342,                 1.3117,                0.67413,                0.93144,             0.00036797,             0.00036797,             0.00036797
                    228,                0.91103,                 1.0997,                0.54276,                0.86507,                0.80253,                0.72299,                0.78373,                0.54386,                0.80629,                0.65659,                0.72689,                0.41446,                 1.1207,                 1.3052,                0.66743,                0.92839,             0.00036325,             0.00036325,             0.00036325
                    229,                0.92392,                 1.1006,                0.55046,                0.86379,                0.80539,                0.72917,                0.78412,                0.54192,                0.78499,                0.67432,                0.73459,                0.41294,                 1.1234,                 1.2957,                0.68044,                0.93113,             0.00035854,             0.00035854,             0.00035854
                    230,                0.94489,                 1.0922,                 0.5487,                 0.8695,                0.79893,                0.73329,                0.78036,                0.53939,                0.75869,                0.67259,                0.71266,                0.39682,                 1.1313,                 1.3116,                 0.6667,                0.93274,             0.00035382,             0.00035382,             0.00035382
                    231,                 0.9398,                 1.0812,                0.55664,                0.87049,                0.80417,                0.74098,                0.78887,                 0.5408,                0.77784,                0.68347,                0.72524,                0.40294,                 1.1379,                 1.3132,                0.66105,                0.92973,              0.0003491,              0.0003491,              0.0003491
                    232,                0.94441,                 1.1417,                0.55297,                0.86734,                0.80969,                0.72909,                 0.7833,                0.54084,                0.78848,                0.66958,                0.72335,                0.40307,                 1.1375,                 1.3097,                0.66487,                0.93217,             0.00034439,             0.00034439,             0.00034439
                    233,                0.93343,                  1.075,                0.54678,                0.87411,                 0.8191,                0.71579,                0.77878,                0.53702,                0.79473,                0.66409,                0.72152,                  0.403,                 1.1292,                 1.3062,                0.66353,                0.93183,             0.00033967,             0.00033967,             0.00033967
                    234,                0.91891,                 1.0938,                0.54726,                0.86418,                0.81101,                0.72617,                0.77687,                0.53757,                0.76313,                0.68369,                0.71739,                0.40181,                  1.124,                 1.3038,                0.66641,                0.93217,             0.00033496,             0.00033496,             0.00033496
                    235,                0.91032,                  1.064,                0.53312,                0.86981,                0.82677,                 0.7171,                0.78311,                0.54071,                0.77798,                0.67204,                0.72094,                0.40857,                 1.1227,                 1.3038,                0.66314,                0.93175,             0.00033024,             0.00033024,             0.00033024
                    236,                0.93541,                  1.093,                0.54851,                0.86604,                0.84122,                0.70724,                 0.7879,                0.54393,                0.79335,                0.66508,                 0.7261,                 0.4053,                 1.1187,                 1.2953,                0.66484,                0.92702,             0.00032553,             0.00032553,             0.00032553
                    237,                0.92336,                 1.0845,                 0.5466,                0.86838,                0.81062,                0.72501,                 0.7844,                0.54133,                0.79009,                0.66333,                0.71934,                0.40597,                 1.1148,                 1.2901,                0.66358,                0.92915,             0.00032081,             0.00032081,             0.00032081
                    238,                0.92994,                 1.0738,                0.54268,                0.86408,                0.83917,                0.70823,                0.77913,                0.53979,                0.80343,                0.66825,                0.72722,                0.41006,                 1.1228,                 1.3062,                0.65836,                0.93309,             0.00031609,             0.00031609,             0.00031609
                    239,                0.90883,                 1.0779,                0.55033,                0.86529,                  0.819,                0.72584,                0.78373,                0.53884,                 0.7925,                0.67753,                0.72936,                0.40852,                 1.1269,                 1.3076,                0.66815,                0.93546,             0.00031138,             0.00031138,             0.00031138
                    240,                0.90899,                 1.0601,                0.53412,                 0.8697,                0.85215,                0.70031,                 0.7867,                0.54096,                0.81632,                0.65433,                 0.7265,                0.40732,                 1.1163,                 1.3136,                0.66072,                0.93109,             0.00030666,             0.00030666,             0.00030666
                    241,                0.93009,                 1.0994,                0.55066,                0.86749,                0.82419,                0.72167,                0.79073,                0.54186,                0.80189,                 0.6598,                0.72612,                0.40811,                 1.1163,                   1.31,                0.66529,                0.92919,             0.00030195,             0.00030195,             0.00030195
                    242,                0.91629,                 1.1165,                0.54187,                0.86656,                0.81298,                 0.7294,                0.79179,                0.54628,                0.77774,                0.66191,                0.72477,                 0.4059,                 1.1264,                 1.3205,                 0.6646,                0.93242,             0.00029723,             0.00029723,             0.00029723
                    243,                0.92406,                 1.0802,                0.54465,                 0.8639,                 0.8017,                0.74363,                0.79206,                0.54435,                0.79478,                0.65754,                0.72152,                0.40299,                 1.1242,                 1.3133,                0.66827,                0.93303,             0.00029252,             0.00029252,             0.00029252
                    244,                 0.9123,                 1.0975,                0.53707,                0.86715,                0.82367,                 0.7248,                0.79167,                 0.5481,                0.77394,                0.67509,                0.72661,                0.41322,                 1.1187,                 1.2942,                0.65821,                0.92971,              0.0002878,              0.0002878,              0.0002878
                    245,                0.92297,                 1.1002,                0.54176,                0.86316,                0.83535,                0.71158,                0.78773,                0.54636,                0.78771,                0.66892,                0.72711,                0.41011,                 1.1179,                 1.2989,                0.65854,                 0.9335,             0.00028308,             0.00028308,             0.00028308
                    246,                0.92156,                  1.112,                0.53997,                0.87189,                0.80221,                0.72559,                0.78208,                0.54164,                0.76973,                0.67352,                0.72241,                0.40822,                 1.1262,                 1.2991,                0.66665,                0.93567,             0.00027837,             0.00027837,             0.00027837
                    247,                0.91967,                 1.0845,                0.54283,                0.86424,                0.79977,                0.73444,                0.78346,                0.54396,                0.77408,                0.66065,                0.71748,                0.40412,                 1.1332,                 1.3194,                0.66428,                0.93688,             0.00027365,             0.00027365,             0.00027365
                    248,                 0.9001,                 1.0785,                0.52889,                0.86287,                 0.8064,                0.72808,                0.78346,                0.54495,                0.79148,                0.65812,                0.72043,                0.40913,                   1.12,                 1.3184,                0.65832,                 0.9357,             0.00026894,             0.00026894,             0.00026894
                    249,                 0.9218,                 1.0848,                0.53015,                0.86232,                0.84063,                0.71715,                0.78863,                0.54651,                0.80524,                0.66904,                0.72762,                0.40923,                 1.1251,                  1.305,                 0.6598,                0.93619,             0.00026422,             0.00026422,             0.00026422
                    250,                0.90934,                 1.0787,                0.53143,                0.86555,                0.82289,                0.72042,                0.78565,                0.54444,                0.79877,                0.66242,                0.71838,                0.40401,                 1.1305,                 1.3094,                0.66381,                0.93738,             0.00025951,             0.00025951,             0.00025951
                    251,                0.91578,                 1.0524,                0.53998,                0.86578,                0.82416,                0.72272,                0.78047,                0.54206,                0.79793,                0.67532,                0.72964,                0.40938,                  1.142,                 1.3135,                0.66413,                0.94608,             0.00025479,             0.00025479,             0.00025479
                    252,                0.92399,                  1.091,                0.53856,                0.86525,                0.82548,                0.72619,                0.78744,                0.54229,                0.79456,                0.66737,                0.72717,                0.40736,                 1.1358,                 1.3102,                0.66847,                0.93919,             0.00025007,             0.00025007,             0.00025007
                    253,                0.89824,                 1.0636,                0.52527,                0.85943,                 0.8379,                0.71394,                0.78579,                0.54277,                 0.7949,                0.66983,                0.73534,                0.41608,                 1.1346,                 1.3072,                0.66425,                0.93877,             0.00024536,             0.00024536,             0.00024536
                    254,                0.91031,                  1.083,                0.53329,                0.86492,                0.83826,                0.70955,                0.78682,                0.54655,                0.79913,                0.66576,                0.73534,                0.41348,                 1.1281,                 1.3075,                0.66029,                0.93405,             0.00024064,             0.00024064,             0.00024064
                    255,                0.91632,                 1.0986,                0.53844,                0.86518,                0.84769,                0.70971,                0.78696,                0.54813,                0.81546,                0.66971,                0.73864,                0.41578,                 1.1204,                 1.3006,                0.66598,                0.93388,             0.00023593,             0.00023593,             0.00023593
                    256,                0.91078,                 1.0944,                0.53393,                0.86628,                0.84381,                 0.7155,                0.78429,                0.54698,                0.79807,                0.66689,                0.72915,                0.41488,                 1.1249,                 1.3112,                0.66145,                0.94019,             0.00023121,             0.00023121,             0.00023121
                    257,                0.90913,                 1.0754,                0.53105,                0.86382,                0.83657,                0.70317,                0.78133,                0.53988,                0.79832,                0.66035,                0.72613,                0.40985,                 1.1234,                  1.307,                0.66397,                0.93651,              0.0002265,              0.0002265,              0.0002265
                    258,                0.91415,                 1.0402,                0.53028,                0.86357,                0.83477,                0.72503,                0.78071,                0.54293,                0.81156,                0.66549,                 0.7282,                0.41002,                 1.1272,                 1.3415,                0.66377,                0.94135,             0.00022178,             0.00022178,             0.00022178
                    259,                0.88996,                 1.0585,                0.52527,                0.86169,                0.82583,                0.71565,                0.78176,                0.54486,                0.79959,                0.66415,                0.72785,                0.41213,                 1.1256,                 1.3189,                0.66202,                0.94319,             0.00021707,             0.00021707,             0.00021707
                    260,                0.90784,                 1.0909,                0.52778,                 0.8638,                0.82922,                 0.7254,                0.78304,                0.54214,                0.80011,                 0.6688,                 0.7239,                0.40866,                 1.1245,                 1.3101,                0.66311,                0.93979,             0.00021235,             0.00021235,             0.00021235
                    261,                0.91331,                 1.0695,                0.53535,                0.86413,                0.81974,                0.72904,                0.78561,                0.54415,                0.80534,                0.67312,                0.73267,                0.41116,                 1.1333,                 1.3067,                0.67157,                0.94035,             0.00020763,             0.00020763,             0.00020763
                    262,                0.90472,                 1.0705,                 0.5307,                0.86266,                0.85256,                0.70765,                0.78594,                0.54601,                 0.8266,                0.66755,                0.73153,                0.40647,                 1.1321,                 1.3168,                0.66134,                0.93703,             0.00020292,             0.00020292,             0.00020292
                    263,                0.89124,                 1.0572,                0.52095,                0.86629,                 0.8268,                0.71521,                0.77734,                0.54284,                0.79463,                0.66215,                0.72602,                0.41231,                 1.1356,                 1.3183,                0.66377,                0.94133,              0.0001982,              0.0001982,              0.0001982
                    264,                0.88916,                  1.053,                0.52109,                0.85962,                0.81966,                0.72356,                0.77897,                0.54413,                0.77746,                0.67731,                0.72751,                0.40692,                 1.1357,                 1.3136,                0.66058,                0.94253,             0.00019349,             0.00019349,             0.00019349
                    265,                0.89676,                 1.0772,                0.52193,                0.85494,                0.81842,                 0.7259,                0.78049,                0.54286,                 0.7971,                0.67029,                0.72573,                0.40245,                 1.1374,                 1.3274,                0.66284,                0.94707,             0.00018877,             0.00018877,             0.00018877
                    266,                0.89373,                 1.0529,                0.51996,                0.86317,                0.84372,                0.71369,                0.78335,                0.54508,                0.80643,                0.66498,                0.72165,                0.40345,                  1.129,                 1.3176,                0.66107,                0.94208,             0.00018406,             0.00018406,             0.00018406
                    267,                0.90502,                 1.0553,                 0.5279,                0.86791,                0.82761,                0.72383,                0.78392,                 0.5453,                0.78619,                0.67394,                0.72308,                0.40711,                 1.1225,                  1.308,                0.65693,                0.93649,             0.00017934,             0.00017934,             0.00017934
                    268,                0.89855,                 1.0718,                0.52409,                0.85534,                0.83719,                0.72375,                0.78817,                0.54682,                0.80165,                0.67204,                 0.7304,                0.40976,                 1.1233,                 1.3001,                0.65152,                0.93759,             0.00017462,             0.00017462,             0.00017462
                    269,                0.89674,                 1.0469,                  0.523,                0.86775,                0.84302,                0.72761,                0.78855,                0.54799,                0.79781,                0.68108,                0.73222,                0.40799,                 1.1251,                 1.3048,                0.64521,                 0.9409,             0.00016991,             0.00016991,             0.00016991
                    270,                 0.8812,                 1.0486,                0.51847,                0.86281,                0.81093,                0.73867,                0.78918,                0.54506,                0.76346,                0.68819,                0.72666,                0.40737,                 1.1278,                 1.3193,                0.65255,                 0.9437,             0.00016519,             0.00016519,             0.00016519
                    271,                 0.9137,                 1.0589,                0.52407,                0.85763,                  0.828,                0.72342,                0.78838,                0.54691,                0.78576,                0.67918,                0.73143,                0.40977,                 1.1192,                  1.321,                0.65234,                0.93809,             0.00016048,             0.00016048,             0.00016048
                    272,                0.89132,                 1.0708,                0.52756,                0.86746,                 0.8353,                0.73037,                0.79028,                0.54803,                0.79009,                0.68551,                 0.7353,                0.40782,                 1.1145,                 1.3064,                0.65199,                0.93343,             0.00015576,             0.00015576,             0.00015576
                    273,                0.88613,                 1.0592,                0.51521,                0.85777,                0.83168,                0.72939,                0.78896,                0.55137,                0.79951,                0.67421,                 0.7351,                0.41377,                 1.1129,                 1.3012,                0.64964,                  0.934,             0.00015105,             0.00015105,             0.00015105
                    274,                0.88728,                 1.0497,                0.51907,                0.85559,                0.82719,                0.72381,                0.78797,                0.55001,                0.78056,                0.67687,                0.73349,                0.41342,                 1.1124,                 1.2972,                 0.6541,                0.93408,             0.00014633,             0.00014633,             0.00014633
                    275,                0.89173,                 1.0471,                0.51171,                0.85724,                0.83632,                0.72494,                0.78681,                0.54628,                0.79711,                0.67442,                0.72942,                0.41195,                 1.1166,                 1.3059,                0.64763,                0.93681,             0.00014161,             0.00014161,             0.00014161
                    276,                0.89273,                 1.0522,                0.51347,                0.86451,                0.83128,                  0.729,                  0.789,                0.54702,                 0.7846,                0.67913,                0.72944,                0.41156,                 1.1157,                 1.3043,                0.64987,                0.93926,              0.0001369,              0.0001369,              0.0001369
                    277,                0.92222,                 1.1097,                0.53235,                0.86918,                0.83829,                 0.7333,                0.78925,                0.55117,                0.80337,                0.67951,                0.73575,                0.41475,                 1.1117,                 1.2962,                0.64584,                0.93888,             0.00013218,             0.00013218,             0.00013218
                    278,                0.89677,                 1.0513,                0.51807,                0.86098,                0.83069,                0.73131,                0.78815,                0.55169,                 0.7803,                0.68669,                0.73215,                 0.4143,                 1.1169,                 1.2845,                  0.646,                0.94029,             0.00012747,             0.00012747,             0.00012747
                    279,                0.88802,                 1.0603,                 0.5163,                0.86264,                0.83995,                0.72739,                 0.7897,                0.54881,                0.79492,                0.67773,                0.73151,                0.41344,                 1.1135,                  1.296,                0.64417,                0.93793,             0.00012275,             0.00012275,             0.00012275
                    280,                0.89514,                 1.0583,                 0.5251,                0.86316,                0.83574,                0.73059,                0.78801,                0.55064,                0.79681,                  0.679,                0.73162,                0.41373,                 1.1102,                 1.2957,                0.64675,                0.93625,             0.00011804,             0.00011804,             0.00011804
                    281,                0.88846,                 1.0493,                0.51992,                0.86216,                0.83009,                0.73229,                0.78835,                0.54842,                0.79352,                0.68906,                 0.7385,                0.41437,                 1.1086,                 1.2995,                0.64704,                0.93287,             0.00011332,             0.00011332,             0.00011332
                    282,                0.88813,                 1.0716,                0.51195,                0.85348,                0.83617,                0.72759,                0.79075,                0.55094,                0.79184,                0.68556,                0.73718,                0.41585,                 1.1149,                 1.3089,                0.64688,                0.93929,              0.0001086,              0.0001086,              0.0001086
                    283,                0.88742,                 1.0533,                0.51992,                0.85832,                0.84079,                0.72289,                0.79141,                0.55203,                0.79988,                0.67834,                0.73781,                0.41705,                 1.1131,                 1.2943,                0.64593,                 0.9392,             0.00010389,             0.00010389,             0.00010389
                    284,                0.88417,                 1.0473,                0.52058,                0.86862,                0.83821,                0.71796,                0.78572,                0.55068,                0.79837,                0.67995,                0.73659,                0.41433,                 1.1117,                 1.2921,                0.64754,                0.93951,             9.9173e-05,             9.9173e-05,             9.9173e-05
                    285,                 0.8835,                 1.0379,                0.51691,                0.86196,                0.84761,                0.71985,                0.78837,                0.54984,                0.81132,                0.67553,                0.73781,                0.41166,                 1.1143,                 1.2946,                 0.6488,                0.94282,             9.4457e-05,             9.4457e-05,             9.4457e-05
                    286,                  0.882,                 1.0737,                0.52496,                0.86364,                0.83907,                 0.7177,                0.78474,                0.54996,                0.80463,                0.67865,                0.73727,                0.41498,                 1.1152,                 1.3017,                0.64933,                0.94315,             8.9741e-05,             8.9741e-05,             8.9741e-05
                    287,                0.87904,                 1.0632,                0.51369,                0.86308,                0.82814,                0.72104,                0.78524,                0.54982,                0.80073,                0.67322,                0.73375,                0.41387,                 1.1167,                 1.2988,                0.64657,                0.94148,             8.5026e-05,             8.5026e-05,             8.5026e-05
                    288,                0.89124,                  1.068,                0.52109,                0.85931,                 0.8272,                0.73082,                0.78567,                 0.5509,                0.79053,                0.68008,                0.73418,                0.41221,                 1.1108,                 1.2951,                 0.6502,                0.93911,              8.031e-05,              8.031e-05,              8.031e-05
                    289,                0.89908,                 1.0406,                0.52007,                0.86535,                0.83589,                 0.7254,                0.78824,                0.55149,                0.78694,                0.67936,                0.73337,                0.41075,                 1.1131,                 1.2976,                0.64688,                0.93991,             7.5594e-05,             7.5594e-05,             7.5594e-05
                    290,                0.90406,                 1.0863,                0.52042,                0.86764,                0.83792,                0.72436,                0.78854,                0.55132,                0.79842,                0.67753,                0.73364,                0.41554,                 1.1116,                 1.3051,                0.64326,                 0.9387,             7.0878e-05,             7.0878e-05,             7.0878e-05
                    291,                0.84983,                 1.0559,                0.49397,                0.84329,                 0.8368,                 0.7307,                0.78869,                0.54778,                0.80003,                0.66694,                0.72679,                0.40826,                 1.1207,                 1.3199,                0.64659,                0.94493,             6.6163e-05,             6.6163e-05,             6.6163e-05
                    292,                0.83985,                 1.0284,                0.48346,                0.83762,                  0.848,                0.72307,                0.78989,                0.54839,                0.80244,                0.67589,                0.72857,                0.41093,                 1.1222,                 1.3232,                0.64802,                0.94464,             6.1447e-05,             6.1447e-05,             6.1447e-05
                    293,                0.83773,                 1.0308,                0.48618,                0.83615,                0.83572,                0.73709,                0.79012,                0.54761,                0.80034,                0.67404,                0.73083,                0.40821,                 1.1232,                  1.311,                0.64585,                0.94585,             5.6731e-05,             5.6731e-05,             5.6731e-05
                    294,                0.83666,                 1.0303,                0.47887,                0.83614,                0.83558,                0.73861,                 0.7921,                  0.547,                0.79022,                0.68462,                0.73373,                0.40726,                 1.1209,                 1.3018,                0.64704,                0.94298,             5.2016e-05,             5.2016e-05,             5.2016e-05
                    295,                0.82418,                 1.0103,                0.47596,                0.83412,                0.83554,                0.73834,                0.79365,                0.54871,                0.78557,                0.68818,                0.73399,                 0.4081,                 1.1207,                 1.3091,                0.64518,                 0.9438,               4.73e-05,               4.73e-05,               4.73e-05
                    296,                0.84396,                 1.0324,                0.48561,                0.84262,                0.83763,                0.73387,                0.79275,                0.54923,                0.79721,                0.67694,                0.73436,                0.41056,                  1.121,                 1.3081,                0.64363,                0.94435,             4.2584e-05,             4.2584e-05,             4.2584e-05
                    297,                 0.8292,                  1.014,                0.47802,                0.83375,                0.84057,                0.73737,                  0.793,                 0.5478,                0.79473,                0.68377,                0.73521,                0.40909,                 1.1201,                 1.3044,                 0.6424,                0.94145,             3.7869e-05,             3.7869e-05,             3.7869e-05
                    298,                0.83873,                 1.0442,                0.47788,                0.83721,                0.84142,                0.73205,                 0.7912,                0.54726,                0.79126,                0.67976,                0.73519,                0.41003,                 1.1206,                 1.3089,                0.64289,                0.93991,             3.3153e-05,             3.3153e-05,             3.3153e-05
                    299,                 0.8295,                 1.0093,                0.47741,                0.83913,                0.82931,                0.73588,                0.79104,                0.54799,                0.80925,                0.67032,                0.73367,                0.40888,                  1.124,                  1.311,                0.64273,                0.94247,             2.8437e-05,             2.8437e-05,             2.8437e-05
                    300,                0.84269,                 1.0319,                 0.4839,                0.84093,                 0.8366,                0.73738,                0.79169,                0.54795,                0.79769,                0.67893,                0.73383,                0.40979,                 1.1206,                 1.3085,                0.63957,                0.94167,             2.3721e-05,             2.3721e-05,             2.3721e-05
